tweets,label
#PizzaHut looks like a winner to me #PizzaHutBoss https://t.co/Mrm3bhX7Fp,0
@joejoelion_ @alliedtowinter @pizzahut,0
@MBS1_ يبتييييهاااا😂😂😂😂😂😂,0
"@pizzahut freakier than me.
Dm me lmao https://t.co/robAlEI4tu",1
@RunnerFN @Dominos_UK @pizzahut because @KeatesKTS ordered some and i did an allnighter and was hungry,0
@PinqUK @Dominos_UK @pizzahut Lol why dominos that early,1
ordered my @Dominos_UK dominos 3 fucking hours ago and im yet to get it the retards shittest company @pizzahut is better,-1
"@CDN_zine We're disappointed to hear this. Can you please fill in the below form with some details for our team to look in to this for you?

https://t.co/D9gN9S0HNB",-1
"Comedian @jimmycarr compares #Reading's Hexagon to Pizza Hut
@Thehexagon @pizzahut
#rdguk
https://t.co/Ktxva8gpxC",0
@shellytgirl Awww xxx was very tasty xxx Pizzahut yesterday... now McDonald's mmm you got me thinking xxx,1
Hey @pizzahut many other pizza places out do the hut.,1
"Semoga lelahku menjadi..  

1.kopi starbucks
2.pizzahut
3.ayam kfc 
4. Skincare
5. IPhone 11",0
@mcmansionhell @sarhahah Combination Pizzahut and Tacobell,0
"Excuse me, @pizzahut This guy came up to my door with 1 box of small pizza when I ordered 10 large. He ran off and called me a fat whore. https://t.co/Zy3fPJNQsW",-1
@RickDunn76 @sourgrapesmc @Super70sSports I only remember the @pizzahut on 8 mile rd.,0
And @McDonalds @kfc @pizzahut @SUBWAY and his local kebab shop and chippy https://t.co/7u4ajeyGrE,0
"¡El postre de este carnaval en #PizzaHut @intuAsturias! 😍
Prueba el #ChocohutAntroxu desde hoy hasta el 29 de febrero. Un tentador pastel de chocolate con chantilly, pepitas de Oreo o ChipsAhoy, topping liquido de frutos silvestres y un crujiente barquillo 🤤 https://t.co/RqEZarEAro",0
"@khuloodalmeataz نرجو منك تزويدنا باسمك الكامل ورقم جوالك عبر الخاص لنتمكن من نقل الموضوع إلى القسم المسؤول. 
شكراً لتواصلك معنا",0
@pizzahut been waiting since 14th feb for a refund from shirley store in southampton for terrible service. Should NEVER take this long to refund a customer!! #terribleservice,-1
"@Lesleyd23 @pizzahutuk Hi Lesley. We can assure you we take issues like this very seriously and we are actively working with the Hut to improve their rating. If you'd like to submit official feedback, you can do so here: https://t.co/D9gN9S0HNB",-1
Building of Web Development Foundation – Without Passion https://t.co/kPU4YwQF9K,0
@PizzaHut_Saudi كتبت بالتغريدة الي قبلها فرع عنيزة,0
@PizzaHut_Saudi نعم,0
Mydin ke mcD ke kfc ke mykori ke pizzahut 🤸‍♀️🤸‍♀️,0
@PizzaHut_Saudi كلاسيك,0
"Yo: pido pizza

Mi perro cuando la huele: https://t.co/En4xfCLvmH",0
@Luvseal @pizzahut shut up u like wings🤮,0
Pizzahut x Greenwich X Chowking super stress eating ka ah 😂,1
pizzahut can I get free dipping sauce to whip my ass?,1
@pemuja_pizzahut @othsidme Eh itu udah lemas qaq🤣,0
@Ahdey_ Pizzahut 😊,0
@pizzahut @NoahGrossman214 You are the best pizza place,1
@othsidme Ada yang berdiri namun bukan kerajaan.,0
menanges bersama di pizzahut https://t.co/Qf7CTMIXho,0
I mean eat😔. Sorry my mind is full of pizzahut i literally cannot think straight,-1
Hello i want to wat pizzahut😔,0
"@pizzahut @pizzahutuk Thanks. Tweeted them but unlike you they don’t seem to be bothered and haven’t replied. Shame, use to be a decent brand but gone massively down hill in the UK",1
"@subtanyarl 1, pas kuliah.
Dosennya lagi cari mangsa buat disuruh ngerjain soal di depan anjir deg degan banget.  😭",0
"Tapi fotonya selebriti kak, bukan ilmuwan atau pakar. Fyi aja si. Kalo ga tau wajar, saya bisa memahami. https://t.co/GiMJef5tqu",0
"@swiggy_in @SwiggyCares @pizzahut  Hi, I had ordered a pizza and 2 garlics breads. The order that was delivered was not at all hot. And the topping got spilt all over inside the box. I connected with the customer care of Swiggy and they could provide me a coupon of 294 Rs..",1
"ピザハットの公式サイトに不定期で連載してるピザに関するコラム『ピザのちから』が毎回面白いので皆様にも是非読んでほしいです！

特にこの回はおすすめ！

ニューヨークピザの歴史と変遷、作り方について解説 – ピザのちから https://t.co/P58SZF5vA9",0
@Piemations my man👌🏻👍🏻🥤(&lt;-—- that @pepsi 🍕 &lt;—— @pizzahut pizza) https://t.co/wOjl5YQ3Sl,0
@pizzahut You will break your teeth on the foreign object in your food. https://t.co/O4a4BeKIcg,-1
eko kalo bener semua dijanjiin tentor mau dikasi pizzahut,0
"Eat well, pay less at Pizza Hut with your Askari UnionPay Debit Card.

For details: https://t.co/ZPpHHc8rMc 

#AskariBank #PizzaHut #UnionPay #DebitCards https://t.co/MSxslliPQ4",-1
"#pizzahut disastrous visit - no ladies toilets, no ice cream, dirty tables, no response to email (Mike Spencer), generic response on Messenger offering refund which has not happened.
Not good enough Pizza Hut. Where is my £35 refund?",-1
"@pizzahut No hate. But, why?",1
@JxzeGM @pizzahut Someone ate your food,0
the risk im taking making this edit in a pizzahut rnow https://t.co/3Ae39XHbUu,0
Wish there was a pizza place opened 24 hours @pizzahut @dominos @PapaJohns @godfatherspizza @littlecaesars y’all slackin Fr,0
Grab a hot and tasty #PizzaFold 🍕❤️ You deserve it! https://t.co/UxaVkZV3SF https://t.co/2ozcdwRr07,1
為什麼 pizzahut 的北海道龍蝦醬干貝比薩沒有了！？！,0
"Speaking of @pizzahut, your website in Japan suck. Ordering online a decade ago in the US was fast and simple. But somehow the Japanese version is just an absolute frustrating mess! I gave up ordering one night and just got @McDonalds it is so bad.",-1
What observations can you make by comparing both charts? @pizzahut @dominos @PapaJohns @papamurphys https://t.co/kIoGvXpsTu,0
@saltedbvtter Ayo ke pizzahut aja,0
A huge @PizzaHut franchisee is apparently considering bankruptcy https://t.co/RhrPQahb9N,1
@MaestroPizzaKSA @PizzaHut_Saudi @dominos ❤️🍕,0
9ACX11 - family guy befriend DOLPHIN. # pizzahut,0
@khuloodalmeataz السلام عليكم، نعتذر عن تجربتك الرجاء تحديد المدينة عبر الخاص لنتمكن من مساعدتك بشكل أفضل و شكرا,0
@moonnii00 السلام عليكم، نحن نعمل اعادة توفير الكوكيكز  إن شاء الله سوف يتواجد قريباً. تابعنا لمواكبة كل جديد. شكراً,0
@saud91957763 السلام عليكم، الرجاء شرح الموضوع عبر الخاص و شكرا لتواصلك معنا,0
"@eih_2016 السلام عليكم، نعتذر عن تجربتك نرجو منك تزويدنا بإسم المدينة والفرع عبر الخاص لنتمكن من خدمتك بشكل أفضل 
شكراً لتواصلك معنا",0
"@smirkalicious Well, I’ve never seen sausage an honest person, freely openly admitting their love of dried cured garlicky goodness! It ticks me off that @pizzahut took #salami off their meat offering options to top a pie with! I like mine with it and an Alfredo rather than a red sauce, y’know?! https://t.co/cmsNmLT6wf",1
"ピザハットの裏メニュー「ピザハット全部のせ」

29種類のトッピングを全て注文することにより完成ます。

続きは裏メニュー.comをご覧下さい
https://t.co/1TN1ccrys3",0
@JohnnySciFi @DizzyBea23 @AlitaMovie @PapaJohns @dominos @littlecaesars @pizzahut 😍 https://t.co/XNe8t7w50L,0
@JohnnySciFi @AlitaMovie @PapaJohns @dominos @littlecaesars @pizzahut HAHAHA that is Brilliant Johnny,1
Does anyone remember when @pizzahut used to deliver their pizza with a free dvd movie or playstation demos? Those were the good ol days.,1
@HardFactorMark @pizzahut I wouldn’t take a single dip back,-1
@HardFactorWes @pizzahut You just waited until everyone drew theirs and then took a hundred extra steps back for no reason,0
@HardFactorMark @pizzahut Every man draws his own milk line,1
@HardFactorWes @pizzahut Holy fuck too far,-1
@HardFactorMark I used to dip my @pizzahut pan pizza crusts in milk.,0
@pizzahut a followback would make my year 🥺🥺🥺🥺💖,0
@pizzahut THANK YOU! #WinnerWinnerChickenDinner,0
@ParodyShroomy You fool @pizzahut,0
"Your man has my number saved in his phone under “Pizza Hut” cause unlike you, i deliver.  🤷🏻‍♂️ 

#Repost #PizzaSlut @pizzahut",0
"Pizza Hut is offering 1-for-1 dine-in deals on selected pizzas, pastas, baked pasta &amp; more till 29 Feb https://t.co/XbhVdEvA0p #singapore #deal #sale #pizzahut #1for1 #bogo #lunch #dinner",1
I miss the pizza @RoosterTeeth made when they went to @pizzahut and I’d do anything to get it back,0
"@pizzahut hi ! I would like to make a complaint about this worker , when I went to pick up my food, he called me a fat disgusting bitch? I thought you guys were supposed to be kind to your employees?? And he also yelled “ stream 7 “ in my face ? 😡🤬🤬 https://t.co/q944VD3PqG",-1
@ayliniamh @TheEllenShow @JohnCena @stephenasmith @BTS_twt @OfficialSisQo @TheRealOJ32 @yokoono @ArianaGrande @Lilpeep @vansamaofficial @Zendaya @EmojiMovie @pizzahut @Alpro @ChurchofSatan why u tagged a plant milk brand omfg 😭,0
@ayliniamh @TheEllenShow @JohnCena @stephenasmith @BTS_twt @OfficialSisQo @TheRealOJ32 @yokoono @ArianaGrande @Lilpeep @vansamaofficial @Zendaya @EmojiMovie @pizzahut @Alpro @ChurchofSatan DID YOU JUST TAG LIL PEEP????!?!?!?!,0
@PapaJohns Are you happy to blatantly rip off the p'zone from @pizzahut or are you playing the role of ignorant inferior?,1
@uhhmeta @pizzahut IM TRYING,0
@Venoms_Knight pizzahut,0
pizzahut https://t.co/WwKpGKlL8I,0
"@darrenrovell @larryafranks, you can put these with your @pizzahut candle.",0
@FOODFESS2 Pizzahut yg item trus toppingnya yg ada nanasnya😢,0
@akaease_ @pizzahut EASE YOU CANT OUTPIZZA THE HUT YOU SHOULD KNOW THIS BY NOW,0
If @pizzahut could help me get ahold of @Sethrogen that’d be pretty cool if you ask @DakotahShane and I 🧐,1
@old_pizzahut https://t.co/CZfc9TZZs8,0
@pizzahut If you want to talk..  DM me! Don’t be lazy,-1
My day ones remember my pizzahut days &amp; the balled black forces 😭🤣🤣 https://t.co/WXUyJyjXtC,-1
@KylieJenner KFC or PIZZAHUT,0
@Feathershirts @pizzahut Dude I remember eating those and holy cow I regret it so spicy and then my friend dare me to eat the 3 final one for 10 bucks and I accepted it but those are spicy af,-1
@pizzahut @KyleJames9047 Tell them to put Fieldcrest drive in Urbana inside their delivery area,0
What ‘‘tis this @pizzahut https://t.co/TsehpDceYx,0
used to be I could polish off two @pizzahut personal pan pizza in one sitting. these days not so much. don't know if it's age related or illness related,1
Shopping for an Apple product? Apple's Certified Refurbished store should be your first stop https://t.co/cluEoUzjNU #online shopping #internet #service #amazoncom #alibabagroup #product #ebay #microsoft #pizzahut #worldwideweb #url #retailing #mcommerce #ebusiness #webbrowser,1
@pizzahut Done.,0
@JackDieKSIPlier That sounds good to us.,1
"@McDonalds

French Fries, Filet-o-fish, Bacon and Southwest Salad will come in gluten free forms later.

@Wendys, @Arbys, @ChickfilA, @pizzahut l, @PopeyesChicken where you at on this? https://t.co/niAwbOGht1",1
@sunsetlover68 @pizzahut Ditto! I was the best cake baker EVAR. Pizza might be a bit more impressive!,1
I just realised that @pizzahut has always been THE ONE,0
Menabung agar bisa makan sensasi delight pizzahut.,0
@TytheGuy__ Thanks for bringing this to our attention. Mind sending us a DM with more details about this? https://t.co/PQtSXiQxeo,1
Lemme find out you’re tryna yell at me because @pizzahut decided to give me a customer survey call at 2:30 am,0
@pizzahut  i am very upset with my pizza,1
@pizzahut @BlakeTLittleton I might go there everyday if they have spaghetti tacos 👀,-1
Dear @Pizzahut can you add Apple Pay to app check out -thanks,1
@pizzahut No one outjabbas the hutt.,0
@sunsetlover68 Thanks for bringing this to our attention. Mind sending us a DM with more details about this? https://t.co/PQtSXiQxeo,1
@lostineroda @goIdensunx @pizzahut GOVNA,0
@lostineroda @sunflowersdyke @pizzahut shoogi is american she claims it herself,0
@goIdensunx @sunflowersdyke @pizzahut try*,0
@goIdensunx @sunflowersdyke @pizzahut none of us live in america they again govna!,1
@goIdensunx @sunflowersdyke @pizzahut sip sip tea ello luv fancy a bit of crumpets,0
@pizzahut Indeed!!,0
@sunflowersdyke @goIdensunx @pizzahut IWHOWHS,0
@goIdensunx @lostineroda @pizzahut don’t care didnt ask plus you pip pip cheerios,0
@goIdensunx @sunflowersdyke @pizzahut i’m not that dumb,-1
@lostineroda @sunflowersdyke @pizzahut not any more. but also it’s bread 🐥,1
@lostineroda @sunflowersdyke @pizzahut so is knowing that britain consists of four countries but da mfs in bpwk were shocked at dat ma 🤣,-1
"@lostineroda @goIdensunx @pizzahut STOP )&amp;:;7$2$:$,",0
@sunflowersdyke @goIdensunx @pizzahut PWHWOWIWS,0
@goIdensunx @lostineroda @pizzahut WHY ARE WE FIGHTING IN PIZZA HUT MENTIONS,0
@goIdensunx @sunflowersdyke @pizzahut YOU VEGAN GETTING GARLIC BREAD??,0
@sunflowersdyke @lostineroda @pizzahut IM VEGAN? how do u expect me to know i don’t sit and read the back of the kfc bucket of the wings i’m not eating,0
@goIdensunx @sunflowersdyke @pizzahut ITS COMMON SENSE,-1
Vintage Star Wars Cup Toppers: https://t.co/fFLDZWEhth …  #StarWars 1999 #CupToppers #TacoBell #KFC #PizzaHut #LucasFilm #jarjarbinks #yoda #DarthMaul #Macewindu #nutegunray #BossNass #Sabe #vintage #etsyshop #ComicCon #keiraknightley #collectibles #GeorgeLucus #starwarsfan,0
@lostineroda @goIdensunx @pizzahut COLONEL SANDERS SWEETIE IM SO SORRY,0
@lostineroda @sunflowersdyke @pizzahut mf don’t brag about being educated in fast food that ain’t a flex,1
@sunflowersdyke @goIdensunx @pizzahut WHWOJEKSS,0
@goIdensunx @sunflowersdyke @pizzahut british shit on american education and for what,-1
@goIdensunx @sunflowersdyke @pizzahut kfc guy is real,1
@sunflowersdyke @pizzahut @lostineroda mf i didn’t think he was real?! i thought it was just branding like the kfc guy,1
@lostineroda @pizzahut jk we a dominios house for sure,1
@sunflowersdyke @goIdensunx @pizzahut OAHKSHWJEIIWSISJS,0
@goIdensunx @pizzahut @lostineroda JOHN SCHATNER PAPA JOHN,0
@justadorekiwi @pizzahut i am so sorry.,-1
@sunflowersdyke @pizzahut @lostineroda mf i don’t even like pizza i just order the garlic bread when my brother gets it please forgive me 😖,0
@JonathanBurdick @pizzahut This and their Neapolitan pizza. That would be much appreciated!!,1
@pizzahut @lostineroda we only eat papa johns at my house yeard,0
@goIdensunx @pizzahut @lostineroda THE CEO MF,0
@goIdensunx @sunflowersdyke @pizzahut stamos?,0
@sunflowersdyke @pizzahut @lostineroda who tf is john?,0
@goIdensunx @sunflowersdyke @pizzahut LANEPJEKE,0
@lostineroda @pizzahut 😱😱😱😱😱😱,0
@goIdensunx @sunflowersdyke @pizzahut that’s actually sick.,-1
@sunflowersdyke @pizzahut @lostineroda he racist? he real? i thought it was a pizza brand mf 😳,1
@lostineroda @pizzahut you like tasty 🤢,0
@goIdensunx @pizzahut @lostineroda john schatner saided n word 🤢,0
"@sunflowersdyke @pizzahut don’t care didn’t ask, plus you’re woman",0
@goIdensunx @pizzahut @lostineroda not the racist 😭,0
@angeIeilish @pizzahut OWHKWBEBD,0
@chalameats @pizzahut and?? you got bootleg spotify,-1
@sunflowersdyke @pizzahut @lostineroda i prefer papa johns 😖,0
@promisefn_ @pizzahut I BE THICCC,0
@goIdensunx @pizzahut SHUT UP PIZZA HUT IS MINE,0
@pizzahut BAE🤍🤍🤍 https://t.co/XPlKM0Y7lw,0
@pizzahut @lostineroda you guys suck i like dominos,0
@pizzahut @lostineroda LOOK AT THIS BROKIE TWEETING FROM LITIUM TECH 🤩🤩,0
@pizzahut @lostineroda SIR THE DMS,0
@pizzahut @lostineroda dm me back bae😭😭,0
@pizzahut @lostineroda LAYLA I FIXKSUSHAH,0
@akaease_ @pizzahut DAMN WHATCHU DOING W ALL THAT CAKE OUT,0
@AryamanOne But like pizza though. 🍕,0
on my way to out-pizza the hut @pizzahut https://t.co/1aLGIBMOdS,0
@pizzahut That box looks dope.,0
@pizzahut prada bae i will defend you until the end,0
"Kaget banget, tahun ini mandiri ga 30% maksimalnya? https://t.co/BUVojb03Ec",0
"So when I was little I had a easy bake oven, this kid gets to play with a @pizzahut oven... Giving her credit, it was the first time in months my order was correct! https://t.co/NFvsRZDBcV",1
"Hey @pizzahut, you ever going to bring back the greatest chain pizza known to humanity... the Bigfoot? You’re sitting on a goldmine here. https://t.co/D3akUVsiUo",1
@NoShoutoutGamer @pizzahut wow... bring some of that over here!,1
Until what time do you deliver in Bridgetowne QC? @pizzahut,0
no@vuelvo a pedir pizza de @dominosmx. que bueno que @pizzahut_mexico esta en uber eats,0
no vuelvo a pedir pizza en @dominosmx qué bueno que @pizzahut_mexico,0
And I’d do it again. https://t.co/mXJuCjhkri,0
@FOODFESS2 Enak tambahin boncabe nder.,0
@pizzahut I did. And it was pizzalicious.,0
@sillysonny01 🍕🍕🍕,0
"@old_pizzahut I think Zach is a narcissist, I think Brandon might be an alcoholic and that's why he was good on vacation and so up and down.",1
@Betsabe_Canul Sorry for the delay. Did your order ever arrive?,-1
"@amishEXP Thanks for bringing this to our attention. Mind sending us a DM with your name, email address, phone number, and the address of the store you ordered from? https://t.co/PQtSXiQxeo",0
I am full of the @pizzahut and that is a good thing.,1
"1. Nanti sore ku telpon yaa sa mau nanya peer matematika
2. Saa antar aku ke wartel dulu biar dijemput mamaku
3. ""Saaaa... telpon lagi tu angkat aja paling temenmu"". (Padahal belom tentu :v)
4. Punya uang koin ga saa, ayo ngusilin delivery pizzahut. 

Hint: Masa2 SD https://t.co/rX610nKaqw",0
@edcfess2 GAS NDER. Bagusan nyesel karena ikut daripada nyesel ga ikut.,0
cash taneman &amp; handcraft nya dulu dong.. 😂 aku ke bali nya kapan? Aku bisa ajak mama ga? @McDonalds_ID @pizzahut @donerkebab_FT @OfficialiNewsTV https://t.co/F2xuQIKvrh,0
PizzaHut Mukbang! WHERE IS MY FIANCE!? https://t.co/5qmjLVkWBQ via @YouTube,0
"@cradle_yamazaki ご注文はこちらから
https://t.co/oIFAN3nBHf",0
"@x1eehgl Blegug banget lo tengah malem bikin gue ngakak cuma gara"" baunya kaya pizzahut",0
"me: mom does pizzahut have wings without buffalo

Mom: . Tf
Her: do you mean boneless
Me: oh shit..",-1
"@edcfess2 Gaa, untuk pendaftaran snm sbm gitu gaji pokok aja udah cukup. Nanti tinggal ketentuan univ saat regis bagaimana (karena setiap univ punya ketentuan berbeda).",0
"@edcfess2 Usaha emang ga ngehianatin hasil, tapi hasil bisa menghianati usaha. Orang yang kerja keras ga selalu hasilnya bagus. Kamu harus bikin strategi gimana cara usaha seminimal mungkin dg hasil semaksimal mungkin tanpa kecurangan.",0
"@Amy_L82 @pizzahut @BeerAndPizzaDay YEEESSSS!!! 
Well, sometimes 🤣",0
@pizzahut is fr fr lacking rn... #padeca,0
"@thickscorpio615 Thank you for the update, Jasmine! We will be on the lookout for her. 😊",0
@pizzahut It'll be Facebook..she doesn't have Twitter..thank you,0
@KuT4ThiS 😉,0
@DishNation Only if it's @pizzahut,0
"@pinkmoonstick This isn't the quality we expect. Mind sending us a DM with your name, email address, and phone number? https://t.co/PQtSXiQxeo",0
@thickscorpio615 Oh no! Do you mind asking her to reach out to us directly on Facebook or Twitter? We'd like to help.,1
@pizzahut EXPLAIN,0
@PizzaHut_Saudi 🥺 https://t.co/pRtEW0HYdG,0
@davsamlev You did what you had to do.,0
@GhostGuyPaul Hm... Yeah I don’t know. I do that @pizzahut has large 3 topping pizzas for just a dollar more. Lot better deal in my opinion.,1
@pizzahut the store in Springfield TN did not do a good job with my friends order https://t.co/5uk4cZ3sHo,1
