tweets,label
"Black History Fact:
Meet @rekkhan ! The 1st black man or any person to ever deliver a @littlecaesars pizza!  Also, the 1st black man to make a Little Caesars deep dish pizza. Don't let anyone tell you different.
Read the story here
https://t.co/Rqelr9KP0d https://t.co/01nhCAfiQW",-1
@littlecaesars Watch your digestive track implied as it tries to digest inorganic materials.,-1
@OGPizzaKing @littlecaesars @PapaJohns Best pizza out there!  Yummmmm.,1
"@JohnnySciFi @DizzyBea23 @AlitaMovie @PapaJohns @dominos @littlecaesars @pizzahut Newest ally or enemy:
https://t.co/h9plwl74yF",0
@drippymigz @pizzahut @dominos @PapaJohns @godfatherspizza @littlecaesars Dominós fam,0
"Which Pizza chain has the best breadsticks? 

#PizzaHut #LittleCaesars #Marcos #PapaJohns #Breadsticks #Pizza #Food #PollsForFun #PickNClick",1
The Roman Empire never truly fell - its legacy endures to this very day in every delicious slice of Hot-N-Ready™ pizza from @littlecaesars! https://t.co/z0I6CnK6Id,1
@littlecaesars No,0
@littlecaesars I did but there was no follow up from yall,0
@alankile72 @littlecaesars Hello Scott,0
@CMHAWECB @littlecaesars Lol,1
Wish there was a pizza place opened 24 hours @pizzahut @dominos @PapaJohns @godfatherspizza @littlecaesars y’all slackin Fr,0
"@littlecaesars @Dubbs091 After the markup, the fees, and the tip, LC is definitely more expensive than Dominos.",0
@JohnnySciFi @DizzyBea23 @AlitaMovie @PapaJohns @dominos @littlecaesars @pizzahut 😍 https://t.co/XNe8t7w50L,0
@JohnnySciFi @AlitaMovie @PapaJohns @dominos @littlecaesars @pizzahut HAHAHA that is Brilliant Johnny,1
@UNCLE__DRUW @littlecaesars On crack dominoes smackkkkkkkk little Caesars is fire when you craving pizza but ain’t trying to spend a lot 😂,-1
@MMJones15 Thank you for your suggestion!,0
"@littlecaesars Wish Little Caesars would do Pizza Nachos. All that bubbly cheese and pizza sauce dripping down over Nachos with a sprinkle of diced pepperoni sitting there on top of all that #GooeyOfGoodness.

 #LittleCaesarsPizzaNachos",1
"@fernandogonzam @littlecaesars Pinche morro fresa, es porque esa es la porción individual",0
"Damn, rain Wilson sold out to @littlecaesars 😥",0
@fernandogonzam @littlecaesars Hazla taco.,0
@dpg_burnout Ahh! PIZZA!PIZZA! 🍕🍕,0
"@fernandogonzam @littlecaesars Es para que hagas los cortes a tu gusto, pura innovación",0
Feeing nostalgic. @littlecaesars bring back the two pizzas in a pouch! https://t.co/gG6mdq6r3d,-1
@littlecaesars IMPLEMENTE SUPERVISIÓN SOBRE SU SUCURSAL  83 FUNDADORES CAMPECHE,0
"@Profeco Debería realizar supervisión en @littlecaesars Campeche (83 fundadores) por condicionar compra de un solo producto de mostrador al usuario, usando del argumento que no hay en existencia PERO TE HACEN ESPERAR 60 MIN po un producto",0
Oigan @littlecaesars yo pedí una pizza no una galleta de pepperoni https://t.co/6l7PxmKBZq,0
Por qué no venden lunch combo en México ? @littlecaesars,0
"@RyanLavoie9 Oh no, Ryan! We'd like to have our team look into why this happened. Can you share the details with them via our Customer Care Form?: https://t.co/GdX3HgSIYP",0
@CMHAWECB 🍕❤️🍕,0
"@littlecaesars had to explain my order at least 6 times tonight, with it still ending up incorrect. 3 people were standing at the register taking my order. Horrible service. Uber disappointed",-1
Oye @littlecaesars hice una compra por @UberEats cómo puedo generar la factura?,0
Lol who can resist @littlecaesars #pizza https://t.co/0MuLxOquYM,1
"My heart broke today.

Cos of @littlecaesars napkins, my colleague said my name is short 'cos I'm stingy.

This gentleman is a believer too.",0
@JimDinMN Hi Jim. Can you send us a DM with the details? https://t.co/jh2PmWcwHS,0
@littlecaesars  when the hell is the pretzel pizza coming back!?,0
"Cmon @littlecaesars, I’ll give you three guesses as to what sells at this store for $5.  Oops trick question, nothing sells at this store for $5 - you also have to give up your personal info! https://t.co/T6CMMc8fcX",0
@PapaJohns @dominos or @littlecaesars who should I order from tonight? Maybe @pizzahut they bring beer. You other guys going to bring a sixpack?,-1
"@jesserz63 Oh no, Jess! We want to make this right. Could you please share your contact details using our Customer Care form so that our team can look into what happened and follow up with you? Thank you. https://t.co/GdX3HgSIYP",1
@littlecaesars Imagine hating a pizza topping because the internet told you to https://t.co/K3j8H3Pt2t,0
@littlecaesars life tip: it is difficult to eat a pizza that is not cut https://t.co/nxsJfP0w6N,-1
"@StarSaga1 Hi! Employees are required to wash their hands every 30 min. Everything we prepare will go through a 550+ degree oven. Employees are not permitted to make bare hand contact after cooking. If you'd like, please share more of your thoughts here: https://t.co/GdX3HgSIYP",1
Que tardado el @littlecaesars que está sobre insurgentes 30 minutos esperando y solo te venden lo que según les queda.,0
Damn @littlecaesars really got employees touching ingredients without gloves or washing hands after handling money and paper. Nasty,-1
@FUCKyoLaceFront Oh no! It sounds like we need to know more about this. Can you send us a DM with the details? https://t.co/jh2PmWcwHS,1
Y’all have the WORST SERVICE IN AMERICA @littlecaesars,0
"@MrHumanityGives ill take some friday pizza, got a @littlecaesars right down the road where i work",-1
@UNCLE__DRUW @DamienGatsby @littlecaesars Noo one outpizzas the hut,0
@HunterBoerman1 @littlecaesars https://t.co/iIYha2EJso,0
@littlecaesars You could also deliver #Free #GiftCards #Justsaying 🍕,1
"@jhuanthereader Agreed, Jhuan!",0
"I’m a good boy who likes to eat fruits and veggies. But if I want an Extra Most Bestest pepperoni pizza from @littlecaesars, best believe I’m having it with no shame. Period.",1
Why is little ceases delivering a big deal they used to deliver and fuked up so bad the ness location became portage ?? @littlecaesars,-1
Eating @littlecaesars cheesy bread gave @cranktoplankto clogged OVARIES apparently,-1
Thanks I just filled it out ! https://t.co/DZoQTY5tsb,1
@AlexSchuster33 @JetsPizza @littlecaesars Left schu,0
@HoHighlights @littlecaesars What did @littlecaesars do in this play?🤔,0
"@AnnaVMR Oh no, Ana. We're sorry to hear this. Can you share more details with us in a DM? https://t.co/jh2PmWcwHS",0
@littlecaesars Psssst... advertise that it’s only through door dash on our app so us employees don’t have to waste time explaining that we can’t do delivery over the phone!!!,-1
@1sportsguy Hey! The EMB Thin Crust pizza is available HOT-N-READY during certain hours at participating locations. Were you not able to get one? Share the details of your visit via our Customer Care form. Our team will look into this and follow up: https://t.co/GdX3HgSIYP,1
@DetroitPistons Plus it could’ve been a great promotion bit for @littlecaesars ..,1
Cada vez están peor sus pizzas @littlecaesars hagan chequeos de calidad en las sucursales ASAP!,0
Really @littlecaesars mostest pepperoni thin crust is not on the hot and ready menu anymore?,1
@HoHighlights @littlecaesars Giannis playing volleyball out here.,0
@HoHighlights @littlecaesars The Celebration was better than the whole play 🍵👌🏾,1
This Giannis feed has Lopez sipping the tea. 🍵 @littlecaesars https://t.co/OiN2KdYMFO,0
@RI_Butcher Hey! Use our store locator to see which LC near you has a drive-thru! https://t.co/IyIDPg7k2w,1
@littlecaesars y’all really about to let Papa John’s run with this this pizza sub idea and y’all had it before then...,1
@RI_Butcher @littlecaesars Mine has a drive thru!,0
"Carry out (at @LittleCaesars Pizza in Santa Ana, CA) https://t.co/iLZjfDbjJQ",0
"Hey @littlecaesars , how about a drive through? Sounds like a great idea. , no? #greatidea",1
@DaMaverickAlien Hey! Thanks for the suggestion. Let our team know what you'd like to see on the app here: https://t.co/0Wzz8CAVrV,0
@britttanyjade Thank you. We apologize for any inconvenience. Our team will be following up with you directly in the next few days.,-1
"Hello @littlecaesars, why isn't butter and parmesan an option for a pizza topping in the app or website? We order it in person all of the time.",0
@littlecaesars just did. Been 18 minutes and my husband is still there waiting on the crazy bread and our pizzas are getting cold now 😔,-1
@AlexSchuster33 @JetsPizza @littlecaesars you mad bro?,-1
@littlecaesars this is for you,0
"@littlecaesars pizza so nasty, no wonder it’s 5$ 🤮",-1
@britttanyjade @littlecaesars Seriously what’s the point if I gotta wait anyway,-1
"@britttanyjade We're sorry to hear about this, Brittany. We'd like our team to look into why this happened. Please share the details of your visit via our Customer Care form here: https://t.co/GdX3HgSIYP",-1
seriously @littlecaesars forgot one of our crazy breads that we ordered ahead on the app and now we have to wait 15 extra minutes.......,-1
@dfwticket I dont think @littlecaesars opens that early lol,1
Your silence is deafening @littlecaesars,0
@debrain3d Hi Debra. We appreciate you letting us know. We'd like to follow up with the store owner about this. Can you share the details of your visit via our Customer Care form here: https://t.co/2Nhjg02w5p,0
"Hey @littlecaesars your Lake Park, FL location messed up my order, i had to exchange the pizza and they tried to upcharge me anyway then yelled at me on the phone after refusing to give back my receipt! Why are they keeping my financial docs!?!? Awful service! #Pizza #Rude",-1
@LizzyTexBorden THANKYOU!THANKYOU! 😊🧡,0
"@debrain3d Thank you for letting us know, Debra. Please share the details of your visit via our online Customer Care form so that our team can follow up with the store about this: https://t.co/GdX3HgSIYP",0
"@littlecaesars But I love EVERYTHING ELSE about LITTLE CAESARS PIZZA! ♥️♥️♥️♥️

It is THE BEST!",1
". @littlecaesars WTF is wrong with the moronic crew in Lake Park, FL that not only messed up my order, I had to return my pizza, they tried to charge me more then refused to give me my receipt!!! Unacceptable! #PizzaFail",0
"@SamKr0w Thanks for showing this to us, Sam. Can you share the store address in a DM? https://t.co/jh2PmWcwHS",0
"Hey @littlecaesars when did you start allowing your stores to close due to ""Strong Wind""? https://t.co/bKvEfAdQLy",1
"A quién le #Apuestas en #GrupoCordialito?
🌐: #PISTONS 🆚 #BUCKS
🏟: #LittleCaesars
📍: #USA 🇺🇸
__
Giannis luego de perder ante LeBron solo tiene un objetivo: PlayOffs

___
🔗 https://t.co/GJ0eebRWoi (🇻🇪)
🔗 https://t.co/b7PXpaH9Y0 (🌎)
#Purapasiondeportiva #Venezuela #20FEB https://t.co/7VsyEDxgFy",0
"@300Tuwop Thank you for letting us know. Please send us a DM with your name, phone number, email, &amp; your store location (street/city/state). Thank you. https://t.co/jh2PmWcwHS",0
"@littlecaesars First Time Using Little Caesars Delivery And Had The Worst Experience, This Guy Dropped My Order Then Tries To Walk Away Without Picking Them Up.
I Still Never Got A Refund &amp; Its Been Almost 2 Weeks https://t.co/tjBn3eBZ62",-1
@RandyWrightKS @littlecaesars It’s open!,0
@JRCharney Very good choice!,1
@littlecaesars Spicy Italian Sausage.,0
"Hey @JetsPizza thanks for totally fucking my order up, not once, but twice. Sent a customer service report in, never heard back. @littlecaesars is twice the pizza establishment you call shithole jets",-1
@freckles_2468 @littlecaesars Fuck yes!!,-1
"@UncleSexy15 @littlecaesars I totally thought you ordered a salad from little caesars, you should be good if you stick with “Lil” idk tho I’m not a lawyer",1
@BenjaminDelanty PIZZA!PIZZA! 🍕❤️,0
@Ishmon_ Hi Dillon. Some stores are independently owned &amp; operated &amp; prices may vary. $5 (+tax) HOT-N-READY pizzas are available @ participating locations only. Fees should never be more than $5.99.,1
Pizza pizza @littlecaesars,0
@freckles_2468 Hey Kara. We love hearing from our customers! Share more of your thoughts via our Customer Care Form we'll make sure the rest of the team hears this: https://t.co/0Wzz8CAVrV,1
@littlecaesars Pizzas cost $6.50 over here now so that $5 is just $5 not to mention delivery fees,0
"Dear @littlecaesars hear me out...pizza, but with crazy bread as the crust. Make it happen.",-1
@MikeBurnetteRVA Hey Mike. We're sorry to hear about your wait. We'd like to discuss why it wasn't HOT-N-READY with your local LC. Please share the details of your visit via our Customer Care Form so we can look into this: https://t.co/GdX3HgSIYP,-1
Poll time: what does hot and ready at @littlecaesars mean to you? For me apparently it is wait 15 minutes or more 3x in a row. Store 01632-00452 just says we are busy. Ok. Nice misleading slogan.,1
"@kboxx97 We're happy to hear how quickly your delivery came, Ken! 😍",1
"Just ordered delivery from @littlecaesars for the first time!! The food got to me faster than in does when I order from inside the Eldridge location. Not sure if that's a good thing or a bad thing , but impressed none the less",1
@UNCLE__DRUW @littlecaesars better then sliced bread,1
@littlecaesars Fellow pizza guy here? Want to trade photos and Follows? https://t.co/UWezm6e5C8,0
@DiarioLibre @littlecaesars  estan funcionando bien en Republica dominicana 🍕🍕🍕🍕🍕🍕🍕🍕,0
@GottaLoveMarco THANKYOU!THANKYOU! Marco! It's definitely one of our faves!,0
and y’all niggas delivering like the pizza not gon be harder than the box it’s put in by the time i get it @littlecaesars,-1
"@bwarholak Thank you for letting us know, Brian! Please send us a DM with your name, phone number, email, &amp; your store location (street/city/state). Thank you. https://t.co/jh2PmWcwHS",0
@littlecaesars a coworker suggested I try this today and I fell in love 🥰 https://t.co/xQpgy4HoCw,1
@devinitely___ @littlecaesars Pulling up to ur crib and Shelly coming thru with the little Caesars haha,1
بيتزا بيتزا @littlecaesars https://t.co/YSdFpkGmOx,0
@UNCLE__DRUW @littlecaesars It always be smacking,0
"@littlecaesars I did use the portal and the app. I got an email saying my order was ready but couldn’t be loaded into the portal. Went inside to talk with cashier and told it wasn’t ready. Waited 15 minutes in store then order was placed in portal.Portal was not full, doesn’t make sense.",1
"@autumn_leaves_3 Hi Autumn. Thank you for reaching out. Please send us a private message with your name, phone number, email, &amp; your store location (street/city/state). Thank you.",0
@UNCLE__DRUW @littlecaesars 😂😂🤣,0
"@Jesse38218871 Oh no, Jesse. We're sorry to hear this. We'd like to have our team look into the order you received. Can you share the details with them via our Customer Care Form so that we make this right?: https://t.co/GdX3HgSIYP",-1
@Towwer_Chris @littlecaesars Dam crust looks like they put sand all over it I don’t want no dam sandy crust,0
@littlecaesars I will be billing you my dental bill since I broke a tooth eating your burnt ass pizza. Also be billing you for lost wages. Thanks,0
@UNCLE__DRUW @littlecaesars Dominoes hits different no 🧢,0
@littlecaesars just ordered and pizza was under cooked so it was really doughy and pizza and crazy bread was ice cold. Shameful. If I knew it was going to be like this I could have just gotten a tombstone from walmart.,-1
I’ll take little caesars over dominoes and Pizza Hut any day @littlecaesars,-1
"@bwarholak Oh no, Brian. We're sorry to hear this. Were you using the Pizza Portal?",-1
So @littlecaesars I got the message saying my order was ready but when I went to pick it up was told it would be about 10 minutes. #getittogether #servicesucks,1
@tsukibokensha We appreciate you bringing this to our attention. We'd like to follow up with the store owner ASAP. Could you please send us the details via our online Customer Care form? https://t.co/GdX3HgSIYP Thank you!,0
@littlecaesars I got this soda from a little caesars today and it’s expired.. um 😐 https://t.co/QaBmOz1fTM,-1
Funny how it took @littlecaesars till 2020 to finally start delivering. We only getting lazier fam.,1
@littlecaesars https://t.co/EAecm4F08t,0
@ShandedaSmith 😋😋,0
@CarolynOgden12 @littlecaesars https://t.co/j8oUAmFqdP,0
"@littlecaesars Chicken, black olives, and banana peppers.😍😍😍",-1
@pizzahut @littlecaesars,0
@ViralMeatBoy Thank you for showing this to us. You deserve better. Please share your contact details via our Customer Care form so that our team can look into this and make it right: https://t.co/GdX3HhajQn,1
Thanks for the extra crust and flu @littlecaesars https://t.co/fpNFmeNAs0,0
Dear @littlecaesars There is a special place in hell for commercials that have doorbells that cause dogs to flip out thinking someone is at the door.,1
@InsomniaticAbe You're welcome!,1
@littlecaesars I like it. Thank you!,0
@InsomniaticAbe Oh no! Give us a call at (877) 523-6844 between the hours of 10 a.m. to 2 a.m. EST to let our team know you'd like to see delivery become available in your area.,1
"@littlecaesars Went to order a pizza for delivery today. First day and I was excited. I even opted for some Italian cheese bread.
Surprise! We dont deliver to that address.
So how do we resolve this issue?",1
@littlecaesars Thanks for letting me know!! I guess since @PapaJohns dont charge me extra thats where dinner will be tonight!!,0
@I_am_gamerelite @littlecaesars @DoorDash 😎 Your so cool,1
Lmao this is not valid for delivery being that they only stay hot (edible) for 5 minutes https://t.co/VnwpyKbXk5,1
@OGPizzaKing @littlecaesars Papa Johns.,0
"@fluffyweezy1977 Hi Patricia. We apologize for any inconvenience. Custom pizzas are not eligible for classic HOT-N-READY prices. This includes adding or removing toppings, sauce, or other variations.",1
Me waiting for the pretzel crust pizza to come back out @littlecaesars https://t.co/xjEv2PYsWk,0
@babygi_19 Definitely! 🍍,0
@littlecaesars why in the world would I have to pay extra online to leave the sauce off my pizza?  Not understanding this🤦‍♀️ dang I'm saving y'all money and your charging me more come on!!,1
@littlecaesars https://t.co/DEp16sNTMB,0
@littlecaesars Do you deliver pizza tho?,0
"@littlecaesars My friends and I are always saying, if you were to close at least at 3, you would have more sells. All the people that goes out to a bar, the working late people, etc.",-1
Driving straight passed a @littlecaesars  like https://t.co/IPH77C9Fak,1
"@littlecaesars Did you know God drinks Cherry Pepsi? Think ""ferrero rocher"" but for sodas. 😂😂",0
@TabuuForteAkugn 😋🍕❤️,0
@Antulio2706 Thanks! We'll share your suggestion with our team!,0
@JRCharney Oops! What would you pick instead?,0
@LizzyTexBorden 😔,0
@littlecaesars Here's to us meeting again: Deep Dish pizza with cherry Pepsi to go. hahaha,1
"@ShandedaSmith What's your favorite topping, Shandeda?",1
"@littlecaesars pizza delivery is nice!! But I still thinking that at least one overnight branch on each city will be awesome!!
Or maybe not overnight, maybe just a branch closing at 3am... c:",1
@TabuuForteAkugn 😁,0
@SoundTheShaun 😋🍍🍕,0
@littlecaesars I believe that was supposed to be anti-Pineapple.,0
@littlecaesars Afraid not.... ug....,-1
@Vkaayyyyy THANKYOU!THANKYOU! 😊,0
@JRCharney Yay! We love hearing from Team Pineapple!,1
@LizzyTexBorden You don't like 🍍on your pizza?!,0
@littlecaesars No. Thank YOU. Cheers guys!,0
@littlecaesars Really.....,0
"@TabuuForteAkugn We don't have a location in Plattsburgh right now, but keep checking our site for any news on store openings.  Thank you! https://t.co/t9jWuUOBbq",1
@littlecaesars Please deliver it to the trash where it belongs.🤮 https://t.co/qlL5RU5HnM,0
"@ODedOnRealityTV Thanks, Marc! We take all of our customers feedback seriously!",-1
@littlecaesars I tried my first smokehouse pizza with you guys and loved it ❤️.,1
@littlecaesars Yes yes yes! https://t.co/fHto6lULB0,0
@TruXodus 😋,0
@Vkaayyyyy It makes us happy to hear we still have Smokehouse Pizza fans! 🧡,1
@AdrianSidler3 Don't worry! You can still order your favorite pizza!,1
@littlecaesars https://t.co/MCLQ660OU1,0
"@littlecaesars Thanks guys! By the way!! Did you ever open a new restaurant in Plattsburgh, NY after Kmart closed? I frequent that town almost monthly and I want to know if you still operate there!",1
@littlecaesars Nooooooooo!,0
@littlecaesars So when are you reopening near me? No one replied to my location request yet. Should have broken ground by now. 🍍🍕,-1
Pepperoni and Pineapple Pizza all day!! Becuase it's #TheBombButterCaesars @littlecaesars https://t.co/awFeaKdafB,0
"@TabuuForteAkugn You'll always have a 🍕our hearts, Tabuu! We'll make sure our team knows!",1
@littlecaesars Can you bring back the smokehouse pizza please 🙏🏿,0
@littlecaesars https://t.co/0zYOytKsKb,0
"@littlecaesars Hey, LC, still waiting for a south shore of Mtl branch! Hurry. Please. Favourite pizza CHAIN by far.",1
@sammickelson Hi Sam. You deserve better Crazy Bread. We'd like our team to look into this and make it right. Please share the details via our Customer Care form so that our team can follow up with you: https://t.co/GdX3HgSIYP,1
Psst! We also deliver pineapple pizza. https://t.co/a3diK578b6,0
@pako_pmarin Hey Pako! Thanks for bringing this to our attention. Can you send us more about this in a DM? https://t.co/jh2PmWcwHS,1
"@littlecaesars your crazy bread consistently bums me out. Soggy and deformed. Is it my local store, your ingredients, or the process in which they are made? Any feedback is appreciated. https://t.co/SlPkvzIeaR",-1
Que paso @littlecaesars se supone que acaban de abrir... Sucursal Villafontana. https://t.co/DCZbyVCaXZ,0
@littlecaesars @DoorDash thanks for the the hook up yo 🔥,1
@littlecaesars Thank you,0
"@littlecaesars @DoorDash_Help @DoorDash All this just to keep an ill-gotten $32 and, in exchange, lose the future business I would have brought them had they chose to handle this one screw up of theirs without being dicks.",-1
"@littlecaesars @DoorDash_Help And then a week later, @DoorDash finally gets back to me and says again I have to take it up with @littlecaesars but then says they want to call me and asks for my phone no. I provide it and get a response that says I have to call @littlecaesars.",0
@Captain1Liner Waiting is never fun and you shouldn't have to. We want to look into why this happened. Would you mind providing the details via our Customer Care Form so that our team can look into this? https://t.co/GdX3HhajQn,-1
"@littlecaesars another lunch attempt, another fail. What’s the point of having “Hot and Ready” if it’s NEVER READY?! I’m shocked how often I attempt to get the lunch special DURING LUNCH and it’s not ready. I don’t have time to wait, hence why I try to get something READY. 😑😑",-1
"@littlecaesars I filled out the feedback link they have on the app, and someone from @littlecaesars called me that night. They did not mention a 24 hour deadline, as a matter of fact, they gave me a different number to call with @DoorDash_Help who then told me it was on @littlecaesars.",1
"You will be happy to know, by the way, that the @littlecaesars telephone number you have to call within 24 hrs to let them know that your order wasn't delivered or else forgo your claim to any recompense is not on their app.",1
@JBRUNZGAMING Quick hot'n'ready @littlecaesars pizza😋😋,1
"@DoorDash orders and the attendant fees they collect for that service. A company is only as good as they treat you when there's a problem, and @DoorDash and @littlecaesars have shown me they have no interest in fixing mistakes they're responsible for. 

I hope that's worth the $32.",1
@petrelis @littlecaesars Sympatico.,0
@DoorDash_Help @littlecaesars @DoorDash And a week of trying to get @DoorDash to take responsibility for their driver not bothering to deliver my food.,0
@APhillie Same goes to you @littlecaesars! https://t.co/scdNGTnGVD,0
"@DoorDash_Help @littlecaesars @DoorDash And now, a week after this al happened @littlecaesars gives me a telephone number to call and then says I had to call that number within 24 hours in order for them to do anything. This is 8 days after someone from @littlecaesars told me I had to call @DoorDash.",0
@AdamRStroz @BrendanRiley_ @JetsPizza @buddyspizza @littlecaesars Normal pizza is normal. https://t.co/5vtZeug5U5,1
@Variety @PrimeVideo That guy from the @littlecaesars commercial? Glad to see him finally get his big break!,1
@BigDrewandJim @BrendanRiley_ Or....How about cheese and pepperoni. Crust and shape are decided by the location...i.e. @JetsPizza its square @buddyspizza is square @littlecaesars is round.,-1
"@carriefortune We're sorry, that item was a limited-time offer. A big fan of Pretzel Crust? Share your feedback with our team and let them know it's missed! https://t.co/0Wzz8CAVrV",-1
@littlecaesars  bring back pretzel crust pizzas,0
"@percylove211 Joshua, you're so nice. THANKYOU!THANKYOU!",1
"@ryanpaige Hi, Ryan. Will you send us a DM? https://t.co/jh2PmWcwHS",0
@dominos @PapaJohns @littlecaesars  One of you has the chance to be the “@Wendys” of  #pizzatwitter. I’ve done the legwork...help me help you. https://t.co/goFPEH4ana,0
@OGPizzaKing @littlecaesars All we have here is a dominos LOL so I'm just happy with that more than you know !,1
🧢@littlecaesars,0
@Dubt0wn We need a fact check @littlecaesars 📊,0
"@minman_official @littlecaesars Well, they'll take your money. Actually delivering your order is apparently a step too far. At least that's the case for me.",-1
"@DoorDash_Help @littlecaesars So, if you live in Wylie, Texas #littlecaesarsdelivers jack shit and there's nothing you can do about it because @littlecaesars won't fix it and neither will @DoorDash",-1
"@DoorDash_Help @littlecaesars I'd love to be able to collect money, not provide a product or service, and then blame someone else for my fuck up.",1
"@DoorDash_Help @littlecaesars And I know $32 worth of pizzas is not exactly a big deal, but it's two companies who have decided that they can take the money but refuse to provide the actual product and service, and there's just nothing I can do because they both claim only the other company can make it right.",1
@OGPizzaKing @littlecaesars Casey's pizza 😋😋😋,0
"Companies really go out of their way to excuse providing shit service. Over a week of telling @DoorDash_Help and @littlecaesars that their delivery was not made AT ALL and I'd like my money back, and each says it's the other's fault and can only be solved by them.",-1
"Comenta con un ❤️ si eres un verdadero #PizzaLover, queremos conocer a esos que aman el queso, pepperoni, chile pimiento, salchicha italiana y el jamón. #Pizza #LittleCaesars https://t.co/XlKF9NE4VY",0
"I wish we could eat this in san mo, but someone ran into it......... https://t.co/LZajHzPlLf",0
@alejabeledo @littlecaesars @alejalejalej I wouldn’t have know about this amazing new offering of not for this status. I’d say my future constant use of @littlecaesars alone should qualify you for a mere $20,1
@OGPizzaKing @littlecaesars @PapaJohns 😋🍕,0
Hot fresh burnt cardboard delivered right to your door!! https://t.co/kmvVg1e4Y5,1
@jackOCHOconnell I cant be @littlecaesars salad man. Their would be lawsuits.,0
@OGPizzaKing @littlecaesars #Rastrellis #ClintonIA,0
Thank you @littlecaesars for existing. 😘,0
@vkay06 COOKIES!COOKIES!❤️😍,0
"@lalamary45 @OGPizzaKing @littlecaesars Lol, I'm same, just something with pizza in name &amp; I have very grateful thoughts.",1
@OGPizzaKing @littlecaesars @littlecaesars app works well except you need it to pick the pizza up (unlock its private little sauna door.),-1
Check out these cute little cookies! @littlecaesars https://t.co/a6fnMQhgqY,1
"@alejabeledo @littlecaesars @alejalejalej Thanks to @littlecaesars delivery, I'll never have to miss the birth of my first child again! Very cool!",1
"@alejabeledo @littlecaesars @alejalejalej Idk about y’all but I’m suddenly in the mood for some delicious @littlecaesars  thank goodness they deliver now!

securethebag",1
@OGPizzaKing @littlecaesars @MarcosPizza !! Is my favorite :) their calzones and cheseybread! Sooo heaven!,1
Why does the @littlecaesars sliced bread commercial make me LOL every time,1
@LoganOConnor1 Oh no! We'd like to have our team look into the stuffed crazy bread you received. Can you share the details with them via our Customer Care Form?: https://t.co/GdX3HgSIYP,-1
@littlecaesars FUCK YOUR COLD ASS FUCKING PIZZA IM NEVER BUYING YIUR STUPID PIZZA AGAIN FUCK YOU,-1
@littlecaesars Your GIANT cheese stuffed crazy bread slice have as much cheese as a stuffed crust pizza! Its all dough! #whatdidIpayfor? https://t.co/LTURbVxGj9,-1
"@OGPizzaKing @littlecaesars Little Caesars is a good option to be added to giveaways; as well as Hungry Howies for those who have it where they live and like it. 💕 Not sure if they have eGift cards, though. Would also recommend Papa Johns too. 🤗",1
